state_fips,variable,safegraph_ratio_mean,safegraph_ratio_min,safegraph_ratio_max,census_ratio,safegraph_ratio_mean_to_census,safegraph_ratio_min_to_census,safegraph_ratio_max_to_census
34,75to84years,0.04168176629940819,0.039663258679757576,0.0439813619300458,0.04037229171395431,1.0324349827533141,0.9824376322448978,1.0893947324482463
35,75to84years,0.04336844677595925,0.04111687016789525,0.044862636945645455,0.04342651456238804,0.998662849482305,0.9468148798546872,1.03307017378045
36,75to84years,0.04402603272226979,0.04150518349880959,0.04555068378965288,0.04330040124169583,1.0167580775181182,0.9585403901255874,1.051969092281532
37,75to84years,0.04100696748575075,0.03927433159421613,0.04253860364711947,0.04058387337408693,1.0104251781924287,0.9677324594476251,1.0481651974175696
38,75to84years,0.042677126612207225,0.03599136870962658,0.05179178255196704,0.046215465497862596,0.923438207371967,0.7787732595983726,1.120659112572659
39,75to84years,0.04509967111711074,0.04395132370352343,0.04609345287207351,0.04461301321144261,1.0109084294163593,0.9851682399307323,1.0331840320584127
40,75to84years,0.04384843837448693,0.04254392273636185,0.04503309360681455,0.043514137460614506,1.0076825816477462,0.9777034595910165,1.0349071872922881
41,75to84years,0.04461886711917195,0.03991928108546293,0.051961534094294035,0.042416347018873014,1.051926208999538,0.9411296325848375,1.2250355758164162
42,75to84years,0.04768409768851927,0.045582034012537784,0.048831610378816295,0.047151591058940776,1.0112935028833459,0.9667125326812196,1.035630172432049
44,75to84years,0.04331535775869087,0.04141599666707649,0.04542692747385204,0.0430242328191691,1.0067665341238128,0.9626202247730474,1.0558451481234183
45,75to84years,0.04160561428701245,0.04076725587592228,0.04272104181555357,0.04095527190239781,1.0158793326086197,0.9954092350571229,1.0431145938272328
46,75to84years,0.0418458812318041,0.03923689519581407,0.044468987939189825,0.0423642886765955,0.9877631028164106,0.9261785438047685,1.049680977265106
47,75to84years,0.04339485156557997,0.036689865715257126,0.049475466212998885,0.04325489616990907,1.0032355966159563,0.8482245702575746,1.1438119286809723
48,75to84years,0.03245984683982117,0.030967984480959932,0.033976066679432294,0.0323673241542321,1.0028585213021686,0.9567669027379514,1.049702672903526
49,75to84years,0.02835778968134571,0.027486091350447432,0.02927984783457185,0.028679986271447393,0.9887658038936215,0.9583718447526401,1.020915685155737
50,75to84years,0.04928113354589806,0.04776218532927074,0.050714731952005834,0.048608078737284934,1.0138465626722428,0.9825976786166339,1.0433395696650933
51,75to84years,0.03866938428580946,0.03594145153158743,0.0406304218501044,0.03836730220528707,1.0078734251083403,0.9367729672334024,1.0589856339835504
53,75to84years,0.037567556756956666,0.035630012647498634,0.039358091969825114,0.03739296234311235,1.0046691784470634,0.9528534359102884,1.052553462030663
54,75to84years,0.05410991623128116,0.05287840576806955,0.055194841646361036,0.05338421714877333,1.0135938882551265,0.9905250763667814,1.0339168502282572
55,75to84years,0.07944614075810892,0.03585882352941176,0.14941176470588236,0.09681770245706917,0.8205745307097828,0.3703746589660321,1.5432277456918007
56,75to84years,0.041737268701695106,0.039991155806739107,0.04257708780016055,0.04142169686622233,1.0076185154000803,0.9654639677340265,1.0278933752441317
72,75to84years,0.0631105518750427,0.05856411026866085,0.10161790606690597,0.05586537861711078,1.129689862259572,1.0483077662472602,1.8189782040747118
1,85yearsandover,0.014389050636715743,0.008583077033116372,0.017332963637613077,0.012655568070679867,1.1369739040045124,0.6782055918138871,1.369591909332754
2,85yearsandover,0.004592528232878187,0.0,0.009624879727153864,0.004465591858527555,1.0284254312467522,0.0,2.155342456739315
4,85yearsandover,0.013740159272218623,0.010083737459424083,0.016538222723459204,0.014604897564225713,0.9407912114272378,0.690435343012875,1.1323751262705954
5,85yearsandover,0.0180605147831174,0.017616684562509463,0.018651163118158634,0.01820788693068563,0.9919061367126647,0.9675304240175274,1.0243452845000895
6,85yearsandover,0.021211809461177993,0.016363592912476316,0.040234049049879046,0.02022168571073197,1.0489634625228375,0.8092101294894469,1.9896486190825426
8,85yearsandover,0.013489597037408148,0.013054341212839543,0.013957809786468392,0.014033504535723142,0.9612422187964208,0.9302267426934535,0.9946061406783984
9,85yearsandover,0.023217951980307336,0.0219035022969317,0.02389105604833592,0.02322213397395716,0.9998199134646921,0.9432166019494909,1.0288053662565608
10,85yearsandover,0.018607167804930116,0.01729674904514306,0.020173602822431295,0.018287861697745388,1.017460002293439,0.945804891299866,1.103114358357073
11,85yearsandover,0.014801721199451,0.012784411703623754,0.016563745651771725,0.01567961101975936,0.9440107398581477,0.8153526058467208,1.0563875360745991
12,85yearsandover,0.01927933478715776,0.01683639334933951,0.022318035174364932,0.01946739789124459,0.9903395869783188,0.8648507336931575,1.146431346348677
13,85yearsandover,0.0063176115947441835,0.0,0.013058535910355716,0.006291259795755797,1.0041886362737975,0.0,2.0756631158619854
15,85yearsandover,0.025039847037600142,0.024326140384135185,0.026179436538652595,0.024690040536005625,1.0141679192905493,0.9852612574151199,1.0603237568798227
16,85yearsandover,0.015888515340664745,0.013575233156599777,0.01943663579263776,0.016386462145643675,0.9696123055389776,0.8284419806998267,1.186139852512641
17,85yearsandover,0.009405941902007537,0.0,0.01947475041197259,0.018493735938002385,0.5086015034247064,0.0,1.0530457705927518
18,85yearsandover,0.01871945892866085,0.017108093642370502,0.020853980288280394,0.018555408798484187,1.0088410949043636,0.9220003627065377,1.1238760899724278
19,85yearsandover,0.023533202916304657,0.0226118067559313,0.024278373430735505,0.02371300019620206,0.992417775970575,0.9535616146772043,1.0238423324697647
20,85yearsandover,0.02805714517224099,0.015869339326377938,0.03969649032653056,0.027166216904217468,1.032795448522139,0.5841571309811001,1.4612446947063802
21,85yearsandover,0.01745258736803422,0.01620355520882436,0.01877018307593243,0.017027225364759296,1.0249812869779291,0.9516262844773488,1.1023629906714265
22,85yearsandover,0.01613730918388107,0.015696276829126676,0.016834548439980654,0.015961631086661255,1.0110062747513708,0.9833754923858421,1.0546884806809547
23,85yearsandover,0.014923057732842863,0.003448275862068966,0.025235566177152276,0.014961903534822301,0.9974036858419099,0.23047039797064967,1.6866547841602557
24,85yearsandover,0.01608637604193679,0.015096991796794643,0.016962677407288646,0.016338492320003454,0.9845691834271639,0.9240137646183655,1.0382033467384866
25,85yearsandover,0.02133871524103285,0.020194061604096775,0.022160987881039873,0.021305632973148927,1.0015527474788295,0.9478273482673317,1.0401468902129747
26,85yearsandover,0.027323610326780264,0.019090530325721913,0.03836942846113156,0.026960559726533263,1.013465988982777,0.7080910233081678,1.4231688381220902
27,85yearsandover,0.010472245031062161,0.0,0.01959175042087709,0.019231728609544054,0.5445295762891091,0.0,1.0187202002816518
28,85yearsandover,0.016668946867967948,0.016344705627693735,0.017235304374256907,0.016484608560341795,1.0111824497956008,0.9915131176978849,1.0455391956179727
29,85yearsandover,0.018819895140365656,0.01851375618258644,0.019200553324681936,0.019189328252736497,0.9807479914093316,0.9647943866897103,1.000584964298781
30,85yearsandover,0.019404623845680057,0.01825964817533115,0.020525378554622067,0.01873770661162602,1.0355922551183634,0.9744868224162366,1.09540505570126
31,85yearsandover,0.025199516196012232,0.01862748464765926,0.031847405061037073,0.025256668304670316,0.9977371477516884,0.7375273897157201,1.2609503627660992
32,85yearsandover,0.012802687967428861,0.011953067612737218,0.013769643799854245,0.013129657364745854,0.975096882711126,0.9103868654510459,1.048743574742994
33,85yearsandover,0.02016223759339895,0.0195244810110771,0.021637991143248554,0.020563390311277057,0.9804918978920459,0.9494777230566783,1.0522579601760602
34,85yearsandover,0.0203670254833906,0.01906044433025279,0.021333609198585544,0.020233614024333376,1.0065935555999428,0.9420187766421902,1.0543647404230054
35,85yearsandover,0.018487100605246443,0.01739060732800818,0.01994361209787482,0.018103022912636598,1.0212162186648808,0.9606465954295884,1.101673029643763
36,85yearsandover,0.021064707282626653,0.019514040392541603,0.022146065612202427,0.02093675789105946,1.0061112323232162,0.9320469049735063,1.0577600279582626
37,85yearsandover,0.01591226712107604,0.01546947892902868,0.016438165908144335,0.016064920572172847,0.9904977151669688,0.9629352886950732,1.023233562487574
38,85yearsandover,0.01990136124255156,0.017958509498025688,0.02232630410218971,0.02301014593897747,0.8648950465298936,0.780460477984423,0.9702808561666102
39,85yearsandover,0.020324077632207237,0.019815727378190234,0.02084273892315708,0.020318556349216716,1.0002717359883069,0.9752527215819707,1.0257982193681086
40,85yearsandover,0.01717202531952161,0.01677848374285499,0.017631334984300105,0.017174773612835956,0.9998399808127724,0.9769260498615953,1.026583254123532
41,85yearsandover,0.022676759280292846,0.01801150782969255,0.029172051194842927,0.02084390336746503,1.0879324702535655,0.8641139575520423,1.3995483801933755
42,85yearsandover,0.022898145769756715,0.02173161557232986,0.02363589815566091,0.02273888120266924,1.0070040634659183,0.9557029380046569,1.0394485966568299
44,85yearsandover,0.02357538978098662,0.022566050163820874,0.025005511865714817,0.023192621438219263,1.0165038843835303,0.972984025282892,1.0781666890189516
45,85yearsandover,0.0159153314078222,0.015566258235814359,0.016283933391632532,0.016045780945862936,0.9918701658410481,0.9701153398724285,1.0148420601386186
46,85yearsandover,0.02075755798862989,0.018669926029979085,0.022977484478444186,0.02112319874883794,0.9826900856941393,0.8838588441064676,1.087784324318222
47,85yearsandover,0.01731326148250067,0.0144978558305689,0.02007618591552842,0.0172276636211579,1.0049686285514448,0.8415450956892131,1.1653458273280974
48,85yearsandover,0.013670783026787127,0.012364564578991434,0.015200670119777255,0.013882894053449875,0.9847214114113304,0.89063307199401,1.0949208472854344
49,85yearsandover,0.010766294332583401,0.01033715220868081,0.011506557792465032,0.011173914292745554,0.9635203967488106,0.9251146856739365,1.0297696483975576
50,85yearsandover,0.021473371064998973,0.02056439023389824,0.022918741907725276,0.021342806736174124,1.0061174863474518,0.9635279224565839,1.073839171718689
51,85yearsandover,0.016053361369218533,0.014919582164389074,0.01706312922806091,0.016065629212311364,0.9992363919936961,0.9286646646217843,1.0620890724270633
53,85yearsandover,0.015988159913398105,0.015420585028924521,0.01750794488552767,0.016048293765445955,0.9962529442115943,0.9608862633189722,1.0909536640726587
54,85yearsandover,0.022653734471303782,0.022234953807285664,0.023497282906903255,0.02215251532548035,1.022625834514012,1.0037214050230445,1.0607049611145567
55,85yearsandover,0.02580922009886588,0.00988235294117647,0.041176470588235294,0.030754256924988427,0.8392080537603688,0.3213328471983619,1.338886863326508
56,85yearsandover,0.017314120998978375,0.016719120983201715,0.019098145869550293,0.01656041746984637,1.0455123507909367,1.0095833039018682,1.1532406054572406
72,85yearsandover,0.026259392908386036,0.024134870321522825,0.03655857715475909,0.0234934278628456,1.117733566241934,1.0273030594948493,1.5561193269959455
1,whitealone,0.5806753329798143,0.3173557215460645,0.7430054626243319,0.49782899902836547,1.1664152432123152,0.637479379798006,1.4924913254842285
2,whitealone,0.47592358451195926,0.131654056590615,0.6987771967039755,0.4589921952289349,1.036888185592305,0.2868328872671766,1.5224162937137553
4,whitealone,0.5866833344818557,0.06603634484787432,0.9208343870183652,0.5617098185448682,1.0444598173513904,0.11756309515639965,1.639341803573638
5,whitealone,0.7973824153283876,0.7691140563099131,0.8118108763405757,0.7671877566446501,1.0393575867474685,1.0025108581942024,1.058164535746879
6,whitealone,0.6594157860347618,0.5820873309076958,0.8600650469841049,0.6605940595746599,0.9982163425134996,0.8811573801957702,1.301956980263915
8,whitealone,0.8385924075477617,0.8257792532241807,0.8466734378944583,0.8400074512535716,0.9983154391027149,0.983061819263439,1.0079356279887028
9,whitealone,0.7547810805954822,0.7147001626608088,0.7776904313148969,0.759179042002855,0.9942069509772422,0.9414118714016358,1.0243834303739543
10,whitealone,0.6936276823677626,0.6545367373541024,0.7137299122043523,0.687679643944028,1.0086494321536421,0.951804729307033,1.037881400867007
11,whitealone,0.38175866387666185,0.33972635760861447,0.47650267173992905,0.4126808366886455,0.9250700055275077,0.8232181565167445,1.1546518020157914
12,whitealone,0.7803513922569308,0.7393875240686646,0.8041733755541648,0.7614581557360227,1.02481191694985,0.9710153059611992,1.0560966081935963
13,whitealone,0.7893718516683044,0.5723074904467628,0.9498305084745764,0.7679969570569205,1.0278320043002458,0.7451949974384415,1.2367633748374074
15,whitealone,0.24855333904977717,0.2340284258855672,0.2786383514955529,0.24944794098003076,0.9964136728219167,0.9381854384771291,1.1170200499584757
16,whitealone,0.9117578422658468,0.8903630583305256,0.932728633986603,0.911084762228761,1.0007387677469648,0.977256008708186,1.0237561560187827
17,whitealone,0.3702280621028849,0.0,0.7691716251457642,0.7153105307833483,0.5175766973505088,0.0,1.0752974995397198
18,whitealone,0.8291545496248166,0.7583473232644761,0.8699577912994801,0.8128171386797199,1.0200997372811724,0.9329863842392391,1.0702995174444467
19,whitealone,0.9069547482093104,0.8912151788067146,0.9159333489954119,0.900169394942828,1.0075378626562985,0.9900527431987598,1.0175122084144896
20,whitealone,0.8847476503194097,0.8429829174749341,0.9145084285129562,0.8766703141904548,1.0092136530668474,0.9615734716115845,1.043161167556406
21,whitealone,0.8793888286091639,0.8425236724066884,0.9028931514396047,0.876549385078754,1.0032393423334098,0.961182206899833,1.030053944260635
22,whitealone,0.6801725404056287,0.630165916267632,0.7046902304311972,0.6200808270558497,1.096909484582994,1.0162641526261447,1.13644899129856
23,whitealone,0.9635525623669863,0.9361302809534994,0.9922385620915033,0.9644051191158692,0.9991159765414097,0.9706815760286598,1.0288607374887753
24,whitealone,0.5608353796792374,0.4918379586458157,0.6068625575381231,0.5554501102846733,1.0096953250973415,0.8854763902985711,1.0925599730767908
25,whitealone,0.7754975706929481,0.7451132194304294,0.800256062577755,0.7807522161198056,0.9932697655948105,0.9543529996411724,1.0249808403425096
26,whitealone,0.876610878443483,0.7636097030563282,0.9522279890679816,0.8632252349607697,1.01550654793279,0.8846007648178073,1.1031049029877547
27,whitealone,0.4769413111333228,0.0,0.8478953497515269,0.8284909199780416,0.5756747595326255,0.0,1.0234214151363297
28,whitealone,0.651256024957202,0.6126541655749764,0.6703011511538471,0.5841068720241818,1.1149603884993162,1.0488734081348263,1.147565939142207
